performance,problem,model,algorithm,n_qubits
0.7540780411729087,Partition,Noisy,WSQAOA,8
0.7553231621152751,Partition,Noisy,WSQAOA,9
0.7603180625396486,Partition,Noisy,WSQAOA,10
0.816295117750572,Partition,Ideal,WS-Init-QAOA,5
0.8040374829813811,Partition,Ideal,WS-Init-QAOA,6
0.7988072252184857,Partition,Ideal,WS-Init-QAOA,7
0.8003979380692052,Partition,Ideal,WS-Init-QAOA,8
0.7981353683013528,Partition,Ideal,WS-Init-QAOA,9
0.8041394086763591,Partition,Ideal,WS-Init-QAOA,10
0.7445272440324053,Partition,Noisy,WS-Init-QAOA,5
0.7386416378090201,Partition,Noisy,WS-Init-QAOA,6
0.732008135269277,Partition,Noisy,WS-Init-QAOA,7
0.7341471644667321,Partition,Noisy,WS-Init-QAOA,8
0.7402687085052959,Partition,Noisy,WS-Init-QAOA,9
0.7490461126500176,Partition,Noisy,WS-Init-QAOA,10
0.9216747843274427,Partition,Ideal,RQAOA,5
0.912174186960705,Partition,Ideal,RQAOA,6
0.914248768992218,Partition,Ideal,RQAOA,7
0.9191418421847879,Partition,Ideal,RQAOA,8
0.9201135461458158,Partition,Ideal,RQAOA,9
0.922605382578718,Partition,Ideal,RQAOA,10
0.9175210004368732,Partition,Noisy,RQAOA,5
0.9198394486406548,Partition,Noisy,RQAOA,6
0.9245205641521108,Partition,Noisy,RQAOA,7
0.9238424714270298,Partition,Noisy,RQAOA,8
0.9267668015705568,Partition,Noisy,RQAOA,9
0.9252998618096324,Partition,Noisy,RQAOA,10
0.5532187499999999,Vertex Cover,Random,,5
0.6493099999999999,Vertex Cover,Classical Approximation,,5
0.5613046874999992,Vertex Cover,Random,,6
0.6558358333333335,Vertex Cover,Classical Approximation,,6
0.5695319940476186,Vertex Cover,Random,,7
0.6843491666666667,Vertex Cover,Classical Approximation,,7
0.5923883463541667,Vertex Cover,Random,,8
0.7020541666666666,Vertex Cover,Classical Approximation,,8
0.6032219587053629,Vertex Cover,Random,,9
0.7093395833333335,Vertex Cover,Classical Approximation,,9
0.6226446901351604,Vertex Cover,Random,,10
0.7257725833333335,Vertex Cover,Classical Approximation,,10
0.7151814446541042,Vertex Cover,Ideal,QAOA,5
0.6896203597747533,Vertex Cover,Ideal,QAOA,6
0.6745225420250515,Vertex Cover,Ideal,QAOA,7
0.6840307012675048,Vertex Cover,Ideal,QAOA,8
0.6828624413513917,Vertex Cover,Ideal,QAOA,9
0.6900690038151248,Vertex Cover,Ideal,QAOA,10
0.6943096490144756,Vertex Cover,Noisy,QAOA,5
0.6642269837191295,Vertex Cover,Noisy,QAOA,6
0.6491535582429744,Vertex Cover,Noisy,QAOA,7
0.6535496602278429,Vertex Cover,Noisy,QAOA,8
0.6482605518297415,Vertex Cover,Noisy,QAOA,9
0.65504004047342,Vertex Cover,Noisy,QAOA,10
0.7524348508966842,Vertex Cover,Ideal,WSQAOA,5
0.7270130800672888,Vertex Cover,Ideal,WSQAOA,6
0.7200673075837037,Vertex Cover,Ideal,WSQAOA,7
0.724531986170652,Vertex Cover,Ideal,WSQAOA,8
0.7173012088149132,Vertex Cover,Ideal,WSQAOA,9
0.7224970184293983,Vertex Cover,Ideal,WSQAOA,10
0.711855516021056,Vertex Cover,Noisy,WSQAOA,5
0.679451296139177,Vertex Cover,Noisy,WSQAOA,6
0.6643991223633903,Vertex Cover,Noisy,WSQAOA,7
0.665745507231444,Vertex Cover,Noisy,WSQAOA,8
0.6585402162964642,Vertex Cover,Noisy,WSQAOA,9
0.6639008733560179,Vertex Cover,Noisy,WSQAOA,10
0.7787784210838725,Vertex Cover,Ideal,WS-Init-QAOA,5
0.7587967525511736,Vertex Cover,Ideal,WS-Init-QAOA,6
0.752805609100658,Vertex Cover,Ideal,WS-Init-QAOA,7
0.756087604537425,Vertex Cover,Ideal,WS-Init-QAOA,8
0.7450440002274397,Vertex Cover,Ideal,WS-Init-QAOA,9
0.7438691716567234,Vertex Cover,Ideal,WS-Init-QAOA,10
0.7326576403459959,Vertex Cover,Noisy,WS-Init-QAOA,5
0.6960200821267781,Vertex Cover,Noisy,WS-Init-QAOA,6
0.6801782139377108,Vertex Cover,Noisy,WS-Init-QAOA,7
0.6769044291954713,Vertex Cover,Noisy,WS-Init-QAOA,8
0.6638475375225047,Vertex Cover,Noisy,WS-Init-QAOA,9
0.6659712584227581,Vertex Cover,Noisy,WS-Init-QAOA,10
0.95435,Vertex Cover,Ideal,RQAOA,5
0.9270458333333335,Vertex Cover,Ideal,RQAOA,6
0.908723214285714,Vertex Cover,Ideal,RQAOA,7
0.898926488095238,Vertex Cover,Ideal,RQAOA,8
0.8714136904761904,Vertex Cover,Ideal,RQAOA,9
0.8605366071428567,Vertex Cover,Ideal,RQAOA,10
0.9472166666666666,Vertex Cover,Noisy,RQAOA,5
0.9117166666666666,Vertex Cover,Noisy,RQAOA,6
0.8962261904761903,Vertex Cover,Noisy,RQAOA,7
0.879044642857143,Vertex Cover,Noisy,RQAOA,8
0.844368055555555,Vertex Cover,Noisy,RQAOA,9
0.8374204365079365,Vertex Cover,Noisy,RQAOA,10
