performance,problem,model,algorithm,n_qaoa_layers
0.6922711700904906,Vertex Cover,Ideal,QAOA,2
0.7030805353043705,Vertex Cover,Ideal,QAOA,3
0.7135248505210687,Vertex Cover,Ideal,QAOA,4
0.6511025736424566,Vertex Cover,Noisy,QAOA,1
0.6738169661440293,Vertex Cover,Noisy,QAOA,2
0.6620756285250712,Vertex Cover,Noisy,QAOA,3
0.6560317940268323,Vertex Cover,Noisy,QAOA,4
0.7138702484276679,Vertex Cover,Ideal,WSQAOA,1
0.7237200674459743,Vertex Cover,Ideal,WSQAOA,2
0.7335863228358841,Vertex Cover,Ideal,WSQAOA,3
0.7380536625989004,Vertex Cover,Ideal,WSQAOA,4
0.688928284515682,Vertex Cover,Noisy,WSQAOA,1
0.6794292437426046,Vertex Cover,Noisy,WSQAOA,2
0.6691957433561719,Vertex Cover,Noisy,WSQAOA,3
0.6583750826572409,Vertex Cover,Noisy,WSQAOA,4
0.716088762940546,Vertex Cover,Ideal,WS-Init-QAOA,1
0.7672495073358844,Vertex Cover,Ideal,WS-Init-QAOA,2
0.7741579017333736,Vertex Cover,Ideal,WS-Init-QAOA,3
0.7660915340950577,Vertex Cover,Ideal,WS-Init-QAOA,4
0.691348185806115,Vertex Cover,Noisy,WS-Init-QAOA,1
0.699647389462703,Vertex Cover,Noisy,WS-Init-QAOA,2
0.6863758467608183,Vertex Cover,Noisy,WS-Init-QAOA,3
0.6663480190045096,Vertex Cover,Noisy,WS-Init-QAOA,4
0.8529824735449734,Vertex Cover,Ideal,RQAOA,1
0.9092873677248677,Vertex Cover,Ideal,RQAOA,2
0.9206256613756613,Vertex Cover,Ideal,RQAOA,3
0.9311017195767194,Vertex Cover,Ideal,RQAOA,4
0.85502791005291,Vertex Cover,Noisy,RQAOA,1
0.896801455026455,Vertex Cover,Noisy,RQAOA,2
0.8973890211640212,Vertex Cover,Noisy,RQAOA,3
0.8947767195767197,Vertex Cover,Noisy,RQAOA,4
